(Recommended Song, % Change SONG Target Valence | TEXT Negative Sentiment, % Change SONG Target Energy | TEXT Bored Emotion)
(<Prayer in C - Robin Schulz Remix> by Lilly Wood and The Prick, 4.773269689737474, 11.273807225148692)
(<See Right Through> by Tensnake, 18.377088305489252, 9.53732002930772)
(<See Right Through> by Tensnake, 18.377088305489252, 9.53732002930772)
(<See Right Through> by Tensnake, 18.377088305489252, 9.53732002930772)
(<See Right Through> by Tensnake, 18.377088305489252, 9.53732002930772)
(<Teach Me> by Bakermat, 17.661097852028643, 9.813579355918783)
(<Teach Me> by Bakermat, 17.661097852028643, 9.813579355918783)
(<Teach Me> by Bakermat, 17.661097852028643, 9.813579355918783)
(<Teach Me> by Bakermat, 17.661097852028643, 9.813579355918783)
(<Uptown Funk> by Mark Ronson, 10.739856801909317, 11.017280707581275)
(<Uptown Funk> by Mark Ronson, 10.739856801909317, 11.017280707581275)
(<Uptown Funk> by Mark Ronson, 10.739856801909317, 11.017280707581275)
(<Uptown Funk> by Mark Ronson, 10.739856801909317, 11.017280707581275)
(<Cool Kids> by Echosmith, 6.205250596658704, 12.240714868287416)
(<Cool Kids> by Echosmith, 6.205250596658704, 12.240714868287416)
(<Cool Kids> by Echosmith, 6.205250596658704, 12.240714868287416)
(<Cool Kids> by Echosmith, 6.205250596658704, 12.240714868287416)
(<Faded> by ZHU, 26.730310262529834, 8.412549913819817)
(<Faded> by ZHU, 26.730310262529834, 8.412549913819817)
(<Faded> by ZHU, 26.730310262529834, 8.412549913819817)
(<Faded> by ZHU, 26.730310262529834, 8.412549913819817)
(<My Love (feat. Jess Glynne)> by Route 94, 13.365155131264917, 11.273807225148692)
(<My Love (feat. Jess Glynne)> by Route 94, 13.365155131264917, 11.273807225148692)
(<My Love (feat. Jess Glynne)> by Route 94, 13.365155131264917, 11.273807225148692)
(<My Love (feat. Jess Glynne)> by Route 94, 13.365155131264917, 11.273807225148692)
(<Christine> by Christine and the Queens, 45.82338902147971, 6.182742491887659)
(<Christine> by Christine and the Queens, 45.82338902147971, 6.182742491887659)
(<Christine> by Christine and the Queens, 45.82338902147971, 6.182742491887659)
(<Christine> by Christine and the Queens, 45.82338902147971, 6.182742491887659)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 35.083532219570394, 8.037626541990516)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 35.083532219570394, 8.037626541990516)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 35.083532219570394, 8.037626541990516)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 35.083532219570394, 8.037626541990516)
(<It's My Party> by Jessie J, 4.773269689737474, 13.010294420989664)
(<It's My Party> by Jessie J, 4.773269689737474, 13.010294420989664)
(<It's My Party> by Jessie J, 4.773269689737474, 13.010294420989664)
(<It's My Party> by Jessie J, 4.773269689737474, 13.010294420989664)
(<Come And Get It> by John Newman, 4.415274463007151, 13.168156893338843)
(<Come And Get It> by John Newman, 4.415274463007151, 13.168156893338843)
(<Come And Get It> by John Newman, 4.415274463007151, 13.168156893338843)
(<Come And Get It> by John Newman, 4.415274463007151, 13.168156893338843)
(<NEW DORP. NEW YORK> by SBTRKT, 34.60620525059665, 7.642970361117568)
(<NEW DORP. NEW YORK> by SBTRKT, 34.60620525059665, 7.642970361117568)
(<NEW DORP. NEW YORK> by SBTRKT, 34.60620525059665, 7.642970361117568)
(<NEW DORP. NEW YORK> by SBTRKT, 34.60620525059665, 7.642970361117568)
(<Bang Bang> by will.i.am, 14.558472553699284, 10.879151044275742)
(<Bang Bang> by will.i.am, 14.558472553699284, 10.879151044275742)
(<Bang Bang> by will.i.am, 14.558472553699284, 10.879151044275742)
(<Bang Bang> by will.i.am, 14.558472553699284, 10.879151044275742)
(<Something About You> by Hayden James, 18.377088305489252, 11.964455541676353)
(<Something About You> by Hayden James, 18.377088305489252, 11.964455541676353)
(<Something About You> by Hayden James, 18.377088305489252, 11.964455541676353)
(<Something About You> by Hayden James, 18.377088305489252, 11.964455541676353)
(<Right Here, Right Now> by Giorgio Moroder, 11.336515513126487, 12.536707003942128)
(<Right Here, Right Now> by Giorgio Moroder, 11.336515513126487, 12.536707003942128)
(<Right Here, Right Now> by Giorgio Moroder, 11.336515513126487, 12.536707003942128)
(<Right Here, Right Now> by Giorgio Moroder, 11.336515513126487, 12.536707003942128)
